class,name,path,spectrogram_path
ambulance,sound_1.wav,../datasets/sireNNet\ambulance\sound_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_1.png
ambulance,sound_10.wav,../datasets/sireNNet\ambulance\sound_10.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_10.png
ambulance,sound_100.wav,../datasets/sireNNet\ambulance\sound_100.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_100.png
ambulance,sound_100_1.wav,../datasets/sireNNet\ambulance\sound_100_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_100_1.png
ambulance,sound_101.wav,../datasets/sireNNet\ambulance\sound_101.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_101.png
ambulance,sound_101_1.wav,../datasets/sireNNet\ambulance\sound_101_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_101_1.png
ambulance,sound_102.wav,../datasets/sireNNet\ambulance\sound_102.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_102.png
ambulance,sound_102_1.wav,../datasets/sireNNet\ambulance\sound_102_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_102_1.png
ambulance,sound_103.wav,../datasets/sireNNet\ambulance\sound_103.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_103.png
ambulance,sound_103_1.wav,../datasets/sireNNet\ambulance\sound_103_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_103_1.png
ambulance,sound_104.wav,../datasets/sireNNet\ambulance\sound_104.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_104.png
ambulance,sound_104_1.wav,../datasets/sireNNet\ambulance\sound_104_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_104_1.png
ambulance,sound_105.wav,../datasets/sireNNet\ambulance\sound_105.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_105.png
ambulance,sound_105_1.wav,../datasets/sireNNet\ambulance\sound_105_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_105_1.png
ambulance,sound_106.wav,../datasets/sireNNet\ambulance\sound_106.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_106.png
ambulance,sound_106_1.wav,../datasets/sireNNet\ambulance\sound_106_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_106_1.png
ambulance,sound_107.wav,../datasets/sireNNet\ambulance\sound_107.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_107.png
ambulance,sound_107_1.wav,../datasets/sireNNet\ambulance\sound_107_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_107_1.png
ambulance,sound_108.wav,../datasets/sireNNet\ambulance\sound_108.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_108.png
ambulance,sound_108_1.wav,../datasets/sireNNet\ambulance\sound_108_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_108_1.png
ambulance,sound_109.wav,../datasets/sireNNet\ambulance\sound_109.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_109.png
ambulance,sound_109_1.wav,../datasets/sireNNet\ambulance\sound_109_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_109_1.png
ambulance,sound_10_1.wav,../datasets/sireNNet\ambulance\sound_10_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_10_1.png
ambulance,sound_11.wav,../datasets/sireNNet\ambulance\sound_11.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_11.png
ambulance,sound_110.wav,../datasets/sireNNet\ambulance\sound_110.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_110.png
ambulance,sound_110_1.wav,../datasets/sireNNet\ambulance\sound_110_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_110_1.png
ambulance,sound_111.wav,../datasets/sireNNet\ambulance\sound_111.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_111.png
ambulance,sound_111_1.wav,../datasets/sireNNet\ambulance\sound_111_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_111_1.png
ambulance,sound_112.wav,../datasets/sireNNet\ambulance\sound_112.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_112.png
ambulance,sound_112_1.wav,../datasets/sireNNet\ambulance\sound_112_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_112_1.png
ambulance,sound_113.wav,../datasets/sireNNet\ambulance\sound_113.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_113.png
ambulance,sound_113_1.wav,../datasets/sireNNet\ambulance\sound_113_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_113_1.png
ambulance,sound_114.wav,../datasets/sireNNet\ambulance\sound_114.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_114.png
ambulance,sound_114_1.wav,../datasets/sireNNet\ambulance\sound_114_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_114_1.png
ambulance,sound_115.wav,../datasets/sireNNet\ambulance\sound_115.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_115.png
ambulance,sound_115_1.wav,../datasets/sireNNet\ambulance\sound_115_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_115_1.png
ambulance,sound_116.wav,../datasets/sireNNet\ambulance\sound_116.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_116.png
ambulance,sound_116_1.wav,../datasets/sireNNet\ambulance\sound_116_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_116_1.png
ambulance,sound_117.wav,../datasets/sireNNet\ambulance\sound_117.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_117.png
ambulance,sound_117_1.wav,../datasets/sireNNet\ambulance\sound_117_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_117_1.png
ambulance,sound_118.wav,../datasets/sireNNet\ambulance\sound_118.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_118.png
ambulance,sound_118_1.wav,../datasets/sireNNet\ambulance\sound_118_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_118_1.png
ambulance,sound_119.wav,../datasets/sireNNet\ambulance\sound_119.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_119.png
ambulance,sound_119_1.wav,../datasets/sireNNet\ambulance\sound_119_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_119_1.png
ambulance,sound_11_1.wav,../datasets/sireNNet\ambulance\sound_11_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_11_1.png
ambulance,sound_12.wav,../datasets/sireNNet\ambulance\sound_12.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_12.png
ambulance,sound_120.wav,../datasets/sireNNet\ambulance\sound_120.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_120.png
ambulance,sound_120_1.wav,../datasets/sireNNet\ambulance\sound_120_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_120_1.png
ambulance,sound_121.wav,../datasets/sireNNet\ambulance\sound_121.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_121.png
ambulance,sound_121_1.wav,../datasets/sireNNet\ambulance\sound_121_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_121_1.png
ambulance,sound_122.wav,../datasets/sireNNet\ambulance\sound_122.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_122.png
ambulance,sound_122_1.wav,../datasets/sireNNet\ambulance\sound_122_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_122_1.png
ambulance,sound_123.wav,../datasets/sireNNet\ambulance\sound_123.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_123.png
ambulance,sound_123_1.wav,../datasets/sireNNet\ambulance\sound_123_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_123_1.png
ambulance,sound_124.wav,../datasets/sireNNet\ambulance\sound_124.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_124.png
